datetime,basin_id,Year,Month,Day,qcfs,flag
2004-12-13,RC13172043,2004,12,13,-35279.3853,si
2004-12-14,RC13172043,2004,12,14,-35279.3853,si
2004-12-15,RC13172043,2004,12,15,-35279.3853,si
2004-12-16,RC13172043,2004,12,16,-35279.3853,si
2004-12-17,RC13172043,2004,12,17,-35279.3853,si
2004-12-18,RC13172043,2004,12,18,-35279.3853,si
2004-12-19,RC13172043,2004,12,19,-35279.3853,si
2004-12-20,RC13172043,2004,12,20,-35279.3853,si
2004-12-21,RC13172043,2004,12,21,-35279.3853,si
2004-12-22,RC13172043,2004,12,22,-35279.3853,si
2004-12-23,RC13172043,2004,12,23,-35279.3853,si
2004-12-24,RC13172043,2004,12,24,-35279.3853,si
2004-12-25,RC13172043,2004,12,25,-35279.3853,si
2004-12-26,RC13172043,2004,12,26,-35279.3853,si
2004-12-27,RC13172043,2004,12,27,-35279.3853,si
2004-12-28,RC13172043,2004,12,28,-35279.3853,si
2004-12-29,RC13172043,2004,12,29,-35279.3853,si
2004-12-30,RC13172043,2004,12,30,-35279.3853,si
2004-12-31,RC13172043,2004,12,31,-35279.3853,si
2005-01-01,RC13172043,2005,1,1,-35279.3853,si
2005-01-02,RC13172043,2005,1,2,-35279.3853,si
2005-01-03,RC13172043,2005,1,3,-35279.3853,si
2005-01-04,RC13172043,2005,1,4,-35279.3853,si
2005-01-05,RC13172043,2005,1,5,-35279.3853,si
2005-01-06,RC13172043,2005,1,6,-35279.3853,si
2005-01-07,RC13172043,2005,1,7,-35279.3853,si
2005-01-08,RC13172043,2005,1,8,-35279.3853,si
2005-01-09,RC13172043,2005,1,9,-35279.3853,si
2005-01-10,RC13172043,2005,1,10,-35279.3853,si
2005-01-11,RC13172043,2005,1,11,-35279.3853,si
2005-01-12,RC13172043,2005,1,12,-35279.3853,si
2005-01-13,RC13172043,2005,1,13,-35279.3853,si
2005-01-14,RC13172043,2005,1,14,-35279.3853,si
2005-01-15,RC13172043,2005,1,15,-35279.3853,si
2005-01-16,RC13172043,2005,1,16,-35279.3853,si
2005-01-17,RC13172043,2005,1,17,-35279.3853,si
2005-01-18,RC13172043,2005,1,18,-35279.3853,si
2005-01-19,RC13172043,2005,1,19,-35279.3853,si
2005-01-20,RC13172043,2005,1,20,-35279.3853,si
2005-01-21,RC13172043,2005,1,21,-35279.3853,si
2005-01-22,RC13172043,2005,1,22,-35279.3853,si
2005-01-23,RC13172043,2005,1,23,-35279.3853,si
2005-01-24,RC13172043,2005,1,24,-35279.3853,si
2005-01-25,RC13172043,2005,1,25,-35279.3853,si
2005-01-26,RC13172043,2005,1,26,-35279.3853,si
2005-01-27,RC13172043,2005,1,27,-35279.3853,si
2005-01-28,RC13172043,2005,1,28,-35279.3853,si
2005-01-29,RC13172043,2005,1,29,-35279.3853,si
2005-01-30,RC13172043,2005,1,30,-35279.3853,si
2005-01-31,RC13172043,2005,1,31,-35279.3853,si
2005-02-01,RC13172043,2005,2,1,-35279.3853,si
2005-02-02,RC13172043,2005,2,2,-35279.3853,si
2005-02-03,RC13172043,2005,2,3,-35279.3853,si
2005-02-04,RC13172043,2005,2,4,-35279.3853,si
2005-02-05,RC13172043,2005,2,5,-35279.3853,si
2005-02-06,RC13172043,2005,2,6,-35279.3853,si
2005-02-07,RC13172043,2005,2,7,-35279.3853,si
2005-02-08,RC13172043,2005,2,8,-35279.3853,si
2005-02-09,RC13172043,2005,2,9,-35279.3853,si
2005-02-10,RC13172043,2005,2,10,-35279.3853,si
2005-02-11,RC13172043,2005,2,11,-35279.3853,si
2005-02-12,RC13172043,2005,2,12,-35279.3853,si
2005-02-13,RC13172043,2005,2,13,-35279.3853,si
2005-02-14,RC13172043,2005,2,14,-35279.3853,si
2005-02-15,RC13172043,2005,2,15,-35279.3853,si
2005-02-16,RC13172043,2005,2,16,-35279.3853,si
2005-02-17,RC13172043,2005,2,17,-35279.3853,si
2005-02-18,RC13172043,2005,2,18,-35279.3853,si
2005-02-19,RC13172043,2005,2,19,-35279.3853,si
2005-02-20,RC13172043,2005,2,20,-35279.3853,si
2005-02-21,RC13172043,2005,2,21,-35279.3853,si
2005-02-22,RC13172043,2005,2,22,-35279.3853,si
2005-02-23,RC13172043,2005,2,23,-35279.3853,si
2005-02-24,RC13172043,2005,2,24,-35279.3853,si
2005-02-25,RC13172043,2005,2,25,-35279.3853,si
2005-02-26,RC13172043,2005,2,26,-35279.3853,si
2005-02-27,RC13172043,2005,2,27,-35279.3853,si
2005-02-28,RC13172043,2005,2,28,-35279.3853,si
2005-03-01,RC13172043,2005,3,1,-35279.3853,si
2005-03-02,RC13172043,2005,3,2,-35279.3853,si
2005-03-03,RC13172043,2005,3,3,-35279.3853,si
2005-03-04,RC13172043,2005,3,4,-35279.3853,si
2005-03-05,RC13172043,2005,3,5,-35279.3853,si
2005-03-06,RC13172043,2005,3,6,-35279.3853,si
2005-03-07,RC13172043,2005,3,7,-35279.3853,si
2005-03-08,RC13172043,2005,3,8,-35279.3853,si
2005-03-09,RC13172043,2005,3,9,-35279.3853,si
2005-03-10,RC13172043,2005,3,10,-35279.3853,si
2005-03-11,RC13172043,2005,3,11,-35279.3853,si
2005-03-12,RC13172043,2005,3,12,-35279.3853,si
2005-03-13,RC13172043,2005,3,13,-35279.3853,si
2005-03-14,RC13172043,2005,3,14,-35279.3853,si
2005-03-15,RC13172043,2005,3,15,-35279.3853,si
2005-03-16,RC13172043,2005,3,16,-35279.3853,si
2005-03-17,RC13172043,2005,3,17,-35279.3853,si
2005-03-18,RC13172043,2005,3,18,-35279.3853,si
2005-03-19,RC13172043,2005,3,19,-35279.3853,si
2005-03-20,RC13172043,2005,3,20,-35279.3853,si
2005-03-21,RC13172043,2005,3,21,-35279.3853,si
2005-03-22,RC13172043,2005,3,22,-35279.3853,si
2005-03-23,RC13172043,2005,3,23,-35279.3853,si
2005-03-24,RC13172043,2005,3,24,-35279.3853,si
2005-03-25,RC13172043,2005,3,25,-35279.3853,si
2005-03-26,RC13172043,2005,3,26,-35279.3853,si
2005-03-27,RC13172043,2005,3,27,-35279.3853,si
2005-03-28,RC13172043,2005,3,28,-35279.3853,si
2005-03-29,RC13172043,2005,3,29,-35279.3853,si
2005-03-30,RC13172043,2005,3,30,-35279.3853,si
2005-03-31,RC13172043,2005,3,31,-35279.3853,si
2005-04-01,RC13172043,2005,4,1,-35279.3853,si
2005-04-02,RC13172043,2005,4,2,-35279.3853,si
2005-04-03,RC13172043,2005,4,3,-35279.3853,si
2005-04-04,RC13172043,2005,4,4,-35279.3853,si
2005-04-05,RC13172043,2005,4,5,-35279.3853,si
2005-04-06,RC13172043,2005,4,6,-35279.3853,si
2005-04-07,RC13172043,2005,4,7,-35279.3853,si
2005-04-08,RC13172043,2005,4,8,-35279.3853,si
2005-04-09,RC13172043,2005,4,9,-35279.3853,si
2005-04-10,RC13172043,2005,4,10,-35279.3853,si
2005-04-11,RC13172043,2005,4,11,-35279.3853,si
2005-04-12,RC13172043,2005,4,12,-35279.3853,si
2005-04-13,RC13172043,2005,4,13,-35279.3853,si
2005-04-14,RC13172043,2005,4,14,-35279.3853,si
2005-04-15,RC13172043,2005,4,15,-35279.3853,si
2005-04-16,RC13172043,2005,4,16,-35279.3853,si
2005-04-17,RC13172043,2005,4,17,-35279.3853,si
2005-04-18,RC13172043,2005,4,18,-35279.3853,si
2005-04-19,RC13172043,2005,4,19,-35279.3853,si
2005-04-20,RC13172043,2005,4,20,-35279.3853,si
2005-04-21,RC13172043,2005,4,21,-35279.3853,si
2005-04-22,RC13172043,2005,4,22,-35279.3853,si
2005-04-23,RC13172043,2005,4,23,-35279.3853,si
2005-04-24,RC13172043,2005,4,24,-35279.3853,si
2005-04-25,RC13172043,2005,4,25,-35279.3853,si
2005-04-26,RC13172043,2005,4,26,-35279.3853,si
2005-04-27,RC13172043,2005,4,27,-35279.3853,si
2005-04-28,RC13172043,2005,4,28,-35279.3853,si
2005-04-29,RC13172043,2005,4,29,-35279.3853,si
2005-04-30,RC13172043,2005,4,30,-35279.3853,si
2005-05-01,RC13172043,2005,5,1,-35279.3853,si
2005-05-02,RC13172043,2005,5,2,-35279.3853,si
2005-05-03,RC13172043,2005,5,3,-35279.3853,si
2005-05-04,RC13172043,2005,5,4,-35279.3853,si
2005-05-05,RC13172043,2005,5,5,-35279.3853,si
2005-05-06,RC13172043,2005,5,6,-35279.3853,si
2005-05-07,RC13172043,2005,5,7,-35279.3853,si
2005-05-08,RC13172043,2005,5,8,-35279.3853,si
2005-05-09,RC13172043,2005,5,9,-35279.3853,si
2005-05-10,RC13172043,2005,5,10,-35279.3853,si
2005-05-11,RC13172043,2005,5,11,-35279.3853,si
2005-05-12,RC13172043,2005,5,12,-35279.3853,si
2005-05-13,RC13172043,2005,5,13,-35279.3853,si
2005-05-14,RC13172043,2005,5,14,-35279.3853,si
2005-05-15,RC13172043,2005,5,15,-35279.3853,si
2005-05-16,RC13172043,2005,5,16,-35279.3853,si
2005-05-17,RC13172043,2005,5,17,-35279.3853,si
2005-05-18,RC13172043,2005,5,18,-35279.3853,si
2005-05-19,RC13172043,2005,5,19,-35279.3853,si
2005-05-20,RC13172043,2005,5,20,-35279.3853,si
2005-05-21,RC13172043,2005,5,21,-35279.3853,si
2005-05-22,RC13172043,2005,5,22,-35279.3853,si
2005-05-23,RC13172043,2005,5,23,-35279.3853,si
2005-05-24,RC13172043,2005,5,24,-35279.3853,si
2005-05-25,RC13172043,2005,5,25,-35279.3853,si
2005-05-26,RC13172043,2005,5,26,-35279.3853,si
2005-05-27,RC13172043,2005,5,27,-35279.3853,si
2005-05-28,RC13172043,2005,5,28,-35279.3853,si
2005-05-29,RC13172043,2005,5,29,-35279.3853,si
2005-05-30,RC13172043,2005,5,30,-35279.3853,si
2005-05-31,RC13172043,2005,5,31,-35279.3853,si
2005-06-01,RC13172043,2005,6,1,-35279.3853,si
2005-06-02,RC13172043,2005,6,2,-35279.3853,si
2005-06-03,RC13172043,2005,6,3,-35279.3853,si
2005-06-04,RC13172043,2005,6,4,-35279.3853,si
2005-06-05,RC13172043,2005,6,5,-35279.3853,si
2005-06-06,RC13172043,2005,6,6,-35279.3853,si
2005-06-07,RC13172043,2005,6,7,-35279.3853,si
2005-06-08,RC13172043,2005,6,8,-35279.3853,si
2005-06-09,RC13172043,2005,6,9,-35279.3853,si
2005-06-10,RC13172043,2005,6,10,-35279.3853,si
2005-06-11,RC13172043,2005,6,11,-35279.3853,si
2005-06-12,RC13172043,2005,6,12,-35279.3853,si
2005-06-13,RC13172043,2005,6,13,-35279.3853,si
2005-06-14,RC13172043,2005,6,14,-35279.3853,si
2005-06-15,RC13172043,2005,6,15,-35279.3853,si
2005-06-16,RC13172043,2005,6,16,-35279.3853,si
2005-06-17,RC13172043,2005,6,17,-35279.3853,si
2005-06-18,RC13172043,2005,6,18,-35279.3853,si
2005-06-19,RC13172043,2005,6,19,-35279.3853,si
2005-06-20,RC13172043,2005,6,20,-35279.3853,si
2005-06-21,RC13172043,2005,6,21,-35279.3853,si
2005-06-22,RC13172043,2005,6,22,-35279.3853,si
2005-06-23,RC13172043,2005,6,23,-35279.3853,si
2005-06-24,RC13172043,2005,6,24,-35279.3853,si
2005-06-25,RC13172043,2005,6,25,-35279.3853,si
2005-06-26,RC13172043,2005,6,26,-35279.3853,si
2005-06-27,RC13172043,2005,6,27,-35279.3853,si
2005-06-28,RC13172043,2005,6,28,-35279.3853,si
2005-06-29,RC13172043,2005,6,29,-35279.3853,si
2005-06-30,RC13172043,2005,6,30,-35279.3853,si
2005-07-01,RC13172043,2005,7,1,-35279.3853,si
2005-07-02,RC13172043,2005,7,2,-35279.3853,si
2005-07-03,RC13172043,2005,7,3,-35279.3853,si
2005-07-04,RC13172043,2005,7,4,-35279.3853,si
2005-07-05,RC13172043,2005,7,5,-35279.3853,si
2005-07-06,RC13172043,2005,7,6,-35279.3853,si
2005-07-07,RC13172043,2005,7,7,-35279.3853,si
2005-07-08,RC13172043,2005,7,8,-35279.3853,si
2005-07-09,RC13172043,2005,7,9,-35279.3853,si
2005-07-10,RC13172043,2005,7,10,-35279.3853,si
2005-07-11,RC13172043,2005,7,11,-35279.3853,si
2005-07-12,RC13172043,2005,7,12,-35279.3853,si
2005-07-13,RC13172043,2005,7,13,-35279.3853,si
2005-07-14,RC13172043,2005,7,14,-35279.3853,si
2005-07-15,RC13172043,2005,7,15,-35279.3853,si
2005-07-16,RC13172043,2005,7,16,-35279.3853,si
2005-07-17,RC13172043,2005,7,17,-35279.3853,si
2005-07-18,RC13172043,2005,7,18,-35279.3853,si
2005-07-19,RC13172043,2005,7,19,-35279.3853,si
2005-07-20,RC13172043,2005,7,20,-35279.3853,si
2005-07-21,RC13172043,2005,7,21,-35279.3853,si
2005-07-22,RC13172043,2005,7,22,-35279.3853,si
2005-07-23,RC13172043,2005,7,23,-35279.3853,si
2005-07-24,RC13172043,2005,7,24,-35279.3853,si
2005-07-25,RC13172043,2005,7,25,-35279.3853,si
2005-07-26,RC13172043,2005,7,26,-35279.3853,si
2005-07-27,RC13172043,2005,7,27,-35279.3853,si
2005-07-28,RC13172043,2005,7,28,-35279.3853,si
2005-07-29,RC13172043,2005,7,29,-35279.3853,si
2005-07-30,RC13172043,2005,7,30,-35279.3853,si
2005-07-31,RC13172043,2005,7,31,-35279.3853,si
2005-08-01,RC13172043,2005,8,1,-35279.3853,si
2005-08-02,RC13172043,2005,8,2,-35279.3853,si
2005-08-03,RC13172043,2005,8,3,-35279.3853,si
2005-08-04,RC13172043,2005,8,4,-35279.3853,si
2005-08-05,RC13172043,2005,8,5,-35279.3853,si
2005-08-06,RC13172043,2005,8,6,-35279.3853,si
2005-08-07,RC13172043,2005,8,7,-35279.3853,si
2005-08-08,RC13172043,2005,8,8,-35279.3853,si
2005-08-09,RC13172043,2005,8,9,-35279.3853,si
2005-08-10,RC13172043,2005,8,10,-35279.3853,si
2005-08-11,RC13172043,2005,8,11,-35279.3853,si
2005-08-12,RC13172043,2005,8,12,-35279.3853,si
2005-08-13,RC13172043,2005,8,13,-35279.3853,si
2005-08-14,RC13172043,2005,8,14,-35279.3853,si
2005-08-15,RC13172043,2005,8,15,-35279.3853,si
2005-08-16,RC13172043,2005,8,16,-35279.3853,si
2005-08-17,RC13172043,2005,8,17,-35279.3853,si
2005-08-18,RC13172043,2005,8,18,-35279.3853,si
2005-08-19,RC13172043,2005,8,19,-35279.3853,si
2005-08-20,RC13172043,2005,8,20,-35279.3853,si
2005-08-21,RC13172043,2005,8,21,-35279.3853,si
2005-08-22,RC13172043,2005,8,22,-35279.3853,si
2005-08-23,RC13172043,2005,8,23,-35279.3853,si
2005-08-24,RC13172043,2005,8,24,-35279.3853,si
2005-08-25,RC13172043,2005,8,25,-35279.3853,si
2005-08-26,RC13172043,2005,8,26,-35279.3853,si
2005-08-27,RC13172043,2005,8,27,-35279.3853,si
2005-08-28,RC13172043,2005,8,28,-35279.3853,si
2005-08-29,RC13172043,2005,8,29,-35279.3853,si
2005-08-30,RC13172043,2005,8,30,-35279.3853,si
2005-08-31,RC13172043,2005,8,31,-35279.3853,si
2005-09-01,RC13172043,2005,9,1,-35279.3853,si
2005-09-02,RC13172043,2005,9,2,-35279.3853,si
2005-09-03,RC13172043,2005,9,3,-35279.3853,si
2005-09-04,RC13172043,2005,9,4,-35279.3853,si
2005-09-05,RC13172043,2005,9,5,-35279.3853,si
2005-09-06,RC13172043,2005,9,6,-35279.3853,si
2005-09-07,RC13172043,2005,9,7,-35279.3853,si
2005-09-08,RC13172043,2005,9,8,-35279.3853,si
2005-09-09,RC13172043,2005,9,9,-35279.3853,si
2005-09-10,RC13172043,2005,9,10,-35279.3853,si
2005-09-11,RC13172043,2005,9,11,-35279.3853,si
2005-09-12,RC13172043,2005,9,12,-35279.3853,si
2005-09-13,RC13172043,2005,9,13,-35279.3853,si
2005-09-14,RC13172043,2005,9,14,-35279.3853,si
2005-09-15,RC13172043,2005,9,15,-35279.3853,si
2005-09-16,RC13172043,2005,9,16,-35279.3853,si
2005-09-17,RC13172043,2005,9,17,-35279.3853,si
2005-09-18,RC13172043,2005,9,18,-35279.3853,si
2005-09-19,RC13172043,2005,9,19,-35279.3853,si
2005-09-20,RC13172043,2005,9,20,-35279.3853,si
2005-09-21,RC13172043,2005,9,21,-35279.3853,si
2005-09-22,RC13172043,2005,9,22,-35279.3853,si
2005-09-23,RC13172043,2005,9,23,-35279.3853,si
2005-09-24,RC13172043,2005,9,24,-35279.3853,si
2005-09-25,RC13172043,2005,9,25,-35279.3853,si
2005-09-26,RC13172043,2005,9,26,-35279.3853,si
2005-09-27,RC13172043,2005,9,27,-35279.3853,si
2005-09-28,RC13172043,2005,9,28,-35279.3853,si
2005-09-29,RC13172043,2005,9,29,-35279.3853,si
2005-09-30,RC13172043,2005,9,30,-35279.3853,si
2005-10-01,RC13172043,2005,10,1,-35279.3853,si
2005-10-02,RC13172043,2005,10,2,-35279.3853,si
2005-10-03,RC13172043,2005,10,3,-35279.3853,si
2005-10-04,RC13172043,2005,10,4,-35279.3853,si
2005-10-05,RC13172043,2005,10,5,-35279.3853,si
2005-10-06,RC13172043,2005,10,6,-35279.3853,si
2005-10-07,RC13172043,2005,10,7,-35279.3853,si
2005-10-08,RC13172043,2005,10,8,-35279.3853,si
2005-10-09,RC13172043,2005,10,9,-35279.3853,si
2005-10-10,RC13172043,2005,10,10,-35279.3853,si
2005-10-11,RC13172043,2005,10,11,-35279.3853,si
2005-10-12,RC13172043,2005,10,12,-35279.3853,si
2005-10-13,RC13172043,2005,10,13,-35279.3853,si
2005-10-14,RC13172043,2005,10,14,-35279.3853,si
2005-10-15,RC13172043,2005,10,15,-35279.3853,si
2005-10-16,RC13172043,2005,10,16,-35279.3853,si
2005-10-17,RC13172043,2005,10,17,-35279.3853,si
2005-10-18,RC13172043,2005,10,18,-35279.3853,si
2005-10-19,RC13172043,2005,10,19,-35279.3853,si
2005-10-20,RC13172043,2005,10,20,-35279.3853,si
2005-10-21,RC13172043,2005,10,21,-35279.3853,si
2005-10-22,RC13172043,2005,10,22,-35279.3853,si
2005-10-23,RC13172043,2005,10,23,-35279.3853,si
2005-10-24,RC13172043,2005,10,24,-35279.3853,si
2005-10-25,RC13172043,2005,10,25,-35279.3853,si
2005-10-26,RC13172043,2005,10,26,-35279.3853,si
2005-10-27,RC13172043,2005,10,27,-35279.3853,si
2005-10-28,RC13172043,2005,10,28,-35279.3853,si
2005-10-29,RC13172043,2005,10,29,-35279.3853,si
2005-10-30,RC13172043,2005,10,30,-35279.3853,si
2005-10-31,RC13172043,2005,10,31,-35279.3853,si
2005-11-01,RC13172043,2005,11,1,-35279.3853,si
2005-11-02,RC13172043,2005,11,2,-35279.3853,si
2005-11-03,RC13172043,2005,11,3,-35279.3853,si
2005-11-04,RC13172043,2005,11,4,-35279.3853,si
2005-11-05,RC13172043,2005,11,5,-35279.3853,si
2005-11-06,RC13172043,2005,11,6,-35279.3853,si
2005-11-07,RC13172043,2005,11,7,-35279.3853,si
2005-11-08,RC13172043,2005,11,8,-35279.3853,si
2005-11-09,RC13172043,2005,11,9,-35279.3853,si
2005-11-10,RC13172043,2005,11,10,-35279.3853,si
2005-11-11,RC13172043,2005,11,11,-35279.3853,si
2005-11-12,RC13172043,2005,11,12,-35279.3853,si
2005-11-13,RC13172043,2005,11,13,-35279.3853,si
2005-11-14,RC13172043,2005,11,14,-35279.3853,si
2005-11-15,RC13172043,2005,11,15,-35279.3853,si
2005-11-16,RC13172043,2005,11,16,-35279.3853,si
2005-11-17,RC13172043,2005,11,17,-35279.3853,si
2005-11-18,RC13172043,2005,11,18,-35279.3853,si
2005-11-19,RC13172043,2005,11,19,-35279.3853,si
2005-11-20,RC13172043,2005,11,20,-35279.3853,si
2005-11-21,RC13172043,2005,11,21,-35279.3853,si
2005-11-22,RC13172043,2005,11,22,-35279.3853,si
2005-11-23,RC13172043,2005,11,23,-35279.3853,si
2005-11-24,RC13172043,2005,11,24,-35279.3853,si
2005-11-25,RC13172043,2005,11,25,-35279.3853,si
2005-11-26,RC13172043,2005,11,26,-35279.3853,si
2005-11-27,RC13172043,2005,11,27,-35279.3853,si
2005-11-28,RC13172043,2005,11,28,-35279.3853,si
2005-11-29,RC13172043,2005,11,29,-35279.3853,si
2005-11-30,RC13172043,2005,11,30,-35279.3853,si
2005-12-01,RC13172043,2005,12,1,-35279.3853,si
2005-12-02,RC13172043,2005,12,2,-35279.3853,si
2005-12-03,RC13172043,2005,12,3,-35279.3853,si
2005-12-04,RC13172043,2005,12,4,-35279.3853,si
2005-12-05,RC13172043,2005,12,5,-35279.3853,si
2005-12-06,RC13172043,2005,12,6,-35279.3853,si
2005-12-07,RC13172043,2005,12,7,-35279.3853,si
2005-12-08,RC13172043,2005,12,8,-35279.3853,si
2005-12-09,RC13172043,2005,12,9,-35279.3853,si
2005-12-10,RC13172043,2005,12,10,-35279.3853,si
2005-12-11,RC13172043,2005,12,11,-35279.3853,si
2005-12-12,RC13172043,2005,12,12,-35279.3853,si
2005-12-13,RC13172043,2005,12,13,-35279.3853,si
2005-12-14,RC13172043,2005,12,14,-35279.3853,si
2005-12-15,RC13172043,2005,12,15,-35279.3853,si
2005-12-16,RC13172043,2005,12,16,-35279.3853,si
2005-12-17,RC13172043,2005,12,17,-35279.3853,si
2005-12-18,RC13172043,2005,12,18,-35279.3853,si
2005-12-19,RC13172043,2005,12,19,-35279.3853,si
2005-12-20,RC13172043,2005,12,20,-35279.3853,si
2005-12-21,RC13172043,2005,12,21,-35279.3853,si
2005-12-22,RC13172043,2005,12,22,-35279.3853,si
2005-12-23,RC13172043,2005,12,23,-35279.3853,si
2005-12-24,RC13172043,2005,12,24,-35279.3853,si
2005-12-25,RC13172043,2005,12,25,-35279.3853,si
2005-12-26,RC13172043,2005,12,26,-35279.3853,si
2005-12-27,RC13172043,2005,12,27,-35279.3853,si
2005-12-28,RC13172043,2005,12,28,-35279.3853,si
2005-12-29,RC13172043,2005,12,29,-35279.3853,si
2005-12-30,RC13172043,2005,12,30,-35279.3853,si
2005-12-31,RC13172043,2005,12,31,-35279.3853,si
2006-01-01,RC13172043,2006,1,1,-35279.3853,si
2006-01-02,RC13172043,2006,1,2,-35279.3853,si
2006-01-03,RC13172043,2006,1,3,-35279.3853,si
2006-01-04,RC13172043,2006,1,4,-35279.3853,si
2006-01-05,RC13172043,2006,1,5,-35279.3853,si
2006-01-06,RC13172043,2006,1,6,-35279.3853,si
2006-01-07,RC13172043,2006,1,7,-35279.3853,si
2006-01-08,RC13172043,2006,1,8,-35279.3853,si
2006-01-09,RC13172043,2006,1,9,-35279.3853,si
2006-01-10,RC13172043,2006,1,10,-35279.3853,si
2006-01-11,RC13172043,2006,1,11,-35279.3853,si
2006-01-12,RC13172043,2006,1,12,-35279.3853,si
2006-01-13,RC13172043,2006,1,13,-35279.3853,si
2006-01-14,RC13172043,2006,1,14,-35279.3853,si
2006-01-15,RC13172043,2006,1,15,-35279.3853,si
2006-01-16,RC13172043,2006,1,16,-35279.3853,si
2006-01-17,RC13172043,2006,1,17,-35279.3853,si
2006-01-18,RC13172043,2006,1,18,-35279.3853,si
2006-01-19,RC13172043,2006,1,19,-35279.3853,si
2006-01-20,RC13172043,2006,1,20,-35279.3853,si
2006-01-21,RC13172043,2006,1,21,-35279.3853,si
2006-01-22,RC13172043,2006,1,22,-35279.3853,si
2006-01-23,RC13172043,2006,1,23,-35279.3853,si
2006-01-24,RC13172043,2006,1,24,-35279.3853,si
2006-01-25,RC13172043,2006,1,25,-35279.3853,si
2006-01-26,RC13172043,2006,1,26,-35279.3853,si
2006-01-27,RC13172043,2006,1,27,-35279.3853,si
2006-01-28,RC13172043,2006,1,28,-35279.3853,si
2006-01-29,RC13172043,2006,1,29,-35279.3853,si
2006-01-30,RC13172043,2006,1,30,-35279.3853,si
2006-01-31,RC13172043,2006,1,31,-35279.3853,si
2006-02-01,RC13172043,2006,2,1,-35279.3853,si
2006-02-02,RC13172043,2006,2,2,-35279.3853,si
2006-02-03,RC13172043,2006,2,3,-35279.3853,si
2006-02-04,RC13172043,2006,2,4,-35279.3853,si
2006-02-05,RC13172043,2006,2,5,-35279.3853,si
2006-02-06,RC13172043,2006,2,6,-35279.3853,si
2006-02-07,RC13172043,2006,2,7,-35279.3853,si
2006-02-08,RC13172043,2006,2,8,-35279.3853,si
2006-02-09,RC13172043,2006,2,9,-35279.3853,si
2006-02-10,RC13172043,2006,2,10,-35279.3853,si
2006-02-11,RC13172043,2006,2,11,-35279.3853,si
2006-02-12,RC13172043,2006,2,12,-35279.3853,si
2006-02-13,RC13172043,2006,2,13,-35279.3853,si
2006-02-14,RC13172043,2006,2,14,-35279.3853,si
2006-02-15,RC13172043,2006,2,15,-35279.3853,si
2006-02-16,RC13172043,2006,2,16,-35279.3853,si
2006-02-17,RC13172043,2006,2,17,-35279.3853,si
2006-02-18,RC13172043,2006,2,18,-35279.3853,si
2006-02-19,RC13172043,2006,2,19,-35279.3853,si
2006-02-20,RC13172043,2006,2,20,-35279.3853,si
2006-02-21,RC13172043,2006,2,21,-35279.3853,si
2006-02-22,RC13172043,2006,2,22,-35279.3853,si
2006-02-23,RC13172043,2006,2,23,-35279.3853,si
2006-02-24,RC13172043,2006,2,24,-35279.3853,si
2006-02-25,RC13172043,2006,2,25,-35279.3853,si
2006-02-26,RC13172043,2006,2,26,-35279.3853,si
2006-02-27,RC13172043,2006,2,27,-35279.3853,si
2006-02-28,RC13172043,2006,2,28,-35279.3853,si
2006-03-01,RC13172043,2006,3,1,-35279.3853,si
2006-03-02,RC13172043,2006,3,2,-35279.3853,si
2006-03-03,RC13172043,2006,3,3,-35279.3853,si
2006-03-04,RC13172043,2006,3,4,-35279.3853,si
2006-03-05,RC13172043,2006,3,5,-35279.3853,si
2006-03-06,RC13172043,2006,3,6,-35279.3853,si
2006-03-07,RC13172043,2006,3,7,-35279.3853,si
2006-03-08,RC13172043,2006,3,8,-35279.3853,si
2006-03-09,RC13172043,2006,3,9,-35279.3853,si
2006-03-10,RC13172043,2006,3,10,-35279.3853,si
2006-03-11,RC13172043,2006,3,11,-35279.3853,si
2006-03-12,RC13172043,2006,3,12,-35279.3853,si
2006-03-13,RC13172043,2006,3,13,-35279.3853,si
2006-03-14,RC13172043,2006,3,14,-35279.3853,si
2006-03-15,RC13172043,2006,3,15,-35279.3853,si
2006-03-16,RC13172043,2006,3,16,-35279.3853,si
2006-03-17,RC13172043,2006,3,17,-35279.3853,si
2006-03-18,RC13172043,2006,3,18,-35279.3853,si
2006-03-19,RC13172043,2006,3,19,-35279.3853,si
2006-03-20,RC13172043,2006,3,20,-35279.3853,si
2006-03-21,RC13172043,2006,3,21,-35279.3853,si
2006-03-22,RC13172043,2006,3,22,-35279.3853,si
2006-03-23,RC13172043,2006,3,23,-35279.3853,si
2006-03-24,RC13172043,2006,3,24,-35279.3853,si
2006-03-25,RC13172043,2006,3,25,-35279.3853,si
2006-03-26,RC13172043,2006,3,26,-35279.3853,si
2006-03-27,RC13172043,2006,3,27,-35279.3853,si
2006-03-28,RC13172043,2006,3,28,-35279.3853,si
2006-03-29,RC13172043,2006,3,29,-35279.3853,si
2006-03-30,RC13172043,2006,3,30,-35279.3853,si
2006-03-31,RC13172043,2006,3,31,-35279.3853,si
2006-04-01,RC13172043,2006,4,1,-35279.3853,si
2006-04-02,RC13172043,2006,4,2,-35279.3853,si
2006-04-03,RC13172043,2006,4,3,-35279.3853,si
