datetime,basin_id,Year,Month,Day,qcfs,flag
2013-09-14,RC13172117,2013,9,14,0.0,si
2013-09-15,RC13172117,2013,9,15,0.0,si
2013-09-16,RC13172117,2013,9,16,0.0,si
2013-09-17,RC13172117,2013,9,17,0.0,si
2013-09-18,RC13172117,2013,9,18,0.0,si
2013-09-19,RC13172117,2013,9,19,0.0,si
2013-09-20,RC13172117,2013,9,20,0.0,si
2013-09-21,RC13172117,2013,9,21,0.0,si
2013-09-22,RC13172117,2013,9,22,0.0,si
2013-09-23,RC13172117,2013,9,23,0.0,si
2013-09-24,RC13172117,2013,9,24,0.0,si
2013-09-25,RC13172117,2013,9,25,0.0,si
2013-09-26,RC13172117,2013,9,26,0.0,si
2013-09-27,RC13172117,2013,9,27,0.0,si
2013-09-28,RC13172117,2013,9,28,0.0,si
2013-09-29,RC13172117,2013,9,29,0.0,si
2013-09-30,RC13172117,2013,9,30,0.0,si
2013-10-01,RC13172117,2013,10,1,0.0,si
2013-10-02,RC13172117,2013,10,2,0.0,si
2013-10-03,RC13172117,2013,10,3,0.0,si
2013-10-04,RC13172117,2013,10,4,0.0,si
2013-10-05,RC13172117,2013,10,5,0.0,si
2013-10-06,RC13172117,2013,10,6,0.0,si
2013-10-07,RC13172117,2013,10,7,0.0,si
2013-10-08,RC13172117,2013,10,8,0.0,si
2013-10-09,RC13172117,2013,10,9,0.0,si
2013-10-10,RC13172117,2013,10,10,0.0,si
2013-10-11,RC13172117,2013,10,11,0.0,si
2013-10-12,RC13172117,2013,10,12,0.0,si
2013-10-13,RC13172117,2013,10,13,0.0,si
2013-10-14,RC13172117,2013,10,14,0.0,si
2013-10-15,RC13172117,2013,10,15,0.0,si
2013-10-16,RC13172117,2013,10,16,0.0,si
2013-10-17,RC13172117,2013,10,17,0.0,si
2013-10-18,RC13172117,2013,10,18,0.0,si
2013-10-19,RC13172117,2013,10,19,0.0,si
2013-10-20,RC13172117,2013,10,20,0.0,si
2013-10-21,RC13172117,2013,10,21,0.0,si
2013-10-22,RC13172117,2013,10,22,0.0,si
2013-10-23,RC13172117,2013,10,23,0.0,si
2013-10-24,RC13172117,2013,10,24,0.0,si
2013-10-25,RC13172117,2013,10,25,0.0,si
2013-10-26,RC13172117,2013,10,26,0.0,si
2013-10-27,RC13172117,2013,10,27,0.0,si
2013-10-28,RC13172117,2013,10,28,0.0,si
2013-10-29,RC13172117,2013,10,29,0.0,si
2013-10-30,RC13172117,2013,10,30,0.0,si
2013-10-31,RC13172117,2013,10,31,0.0,si
2013-11-01,RC13172117,2013,11,1,0.0,si
2013-11-02,RC13172117,2013,11,2,0.0,si
2013-11-03,RC13172117,2013,11,3,0.0,si
2013-11-04,RC13172117,2013,11,4,0.0,si
2013-11-05,RC13172117,2013,11,5,0.0,si
2013-11-06,RC13172117,2013,11,6,0.0,si
2013-11-07,RC13172117,2013,11,7,0.0,si
2013-11-08,RC13172117,2013,11,8,0.0,si
2013-11-09,RC13172117,2013,11,9,0.0,si
2013-11-10,RC13172117,2013,11,10,0.0,si
2013-11-11,RC13172117,2013,11,11,0.0,si
2013-11-12,RC13172117,2013,11,12,0.0,si
2013-11-13,RC13172117,2013,11,13,0.0,si
2013-11-14,RC13172117,2013,11,14,0.0,si
2013-11-15,RC13172117,2013,11,15,0.0,si
2013-11-16,RC13172117,2013,11,16,0.0,si
2013-11-17,RC13172117,2013,11,17,0.0,si
2013-11-18,RC13172117,2013,11,18,0.0,si
2013-11-19,RC13172117,2013,11,19,0.0,si
2013-11-20,RC13172117,2013,11,20,0.0,si
2013-11-21,RC13172117,2013,11,21,0.0,si
2013-11-22,RC13172117,2013,11,22,0.0,si
2013-11-23,RC13172117,2013,11,23,0.0,si
2013-11-24,RC13172117,2013,11,24,0.0,si
2013-11-25,RC13172117,2013,11,25,0.0,si
2013-11-26,RC13172117,2013,11,26,0.0,si
2013-11-27,RC13172117,2013,11,27,0.0,si
2013-11-28,RC13172117,2013,11,28,0.0,si
2013-11-29,RC13172117,2013,11,29,0.0,si
2013-11-30,RC13172117,2013,11,30,0.0,si
2013-12-01,RC13172117,2013,12,1,0.0,si
2013-12-02,RC13172117,2013,12,2,0.0,si
2013-12-03,RC13172117,2013,12,3,0.0,si
2013-12-04,RC13172117,2013,12,4,0.0,si
2013-12-05,RC13172117,2013,12,5,0.0,si
2013-12-06,RC13172117,2013,12,6,0.0,si
2013-12-07,RC13172117,2013,12,7,0.0,si
2013-12-08,RC13172117,2013,12,8,0.0,si
2013-12-09,RC13172117,2013,12,9,0.0,si
2013-12-10,RC13172117,2013,12,10,0.0,si
2013-12-11,RC13172117,2013,12,11,0.0,si
2013-12-12,RC13172117,2013,12,12,0.0,si
2013-12-13,RC13172117,2013,12,13,0.0,si
2013-12-14,RC13172117,2013,12,14,0.0,si
2013-12-15,RC13172117,2013,12,15,0.0,si
2013-12-16,RC13172117,2013,12,16,0.0,si
2013-12-17,RC13172117,2013,12,17,0.0,si
2013-12-18,RC13172117,2013,12,18,0.0,si
2013-12-19,RC13172117,2013,12,19,0.0,si
2013-12-20,RC13172117,2013,12,20,0.0,si
2013-12-21,RC13172117,2013,12,21,0.0,si
2013-12-22,RC13172117,2013,12,22,0.0,si
2013-12-23,RC13172117,2013,12,23,0.0,si
2013-12-24,RC13172117,2013,12,24,0.0,si
2013-12-25,RC13172117,2013,12,25,0.0,si
2013-12-26,RC13172117,2013,12,26,0.0,si
2013-12-27,RC13172117,2013,12,27,0.0,si
2013-12-28,RC13172117,2013,12,28,0.0,si
2013-12-29,RC13172117,2013,12,29,0.0,si
2013-12-30,RC13172117,2013,12,30,0.0,si
2013-12-31,RC13172117,2013,12,31,0.0,si
2014-01-01,RC13172117,2014,1,1,0.0,si
2014-01-02,RC13172117,2014,1,2,0.0,si
2014-01-03,RC13172117,2014,1,3,0.0,si
2014-01-04,RC13172117,2014,1,4,0.0,si
2014-01-05,RC13172117,2014,1,5,0.0,si
2014-01-06,RC13172117,2014,1,6,0.0,si
2014-01-07,RC13172117,2014,1,7,0.0,si
2014-01-08,RC13172117,2014,1,8,0.0,si
2014-01-09,RC13172117,2014,1,9,0.0,si
2014-01-10,RC13172117,2014,1,10,0.0,si
2014-01-11,RC13172117,2014,1,11,0.0,si
2014-01-12,RC13172117,2014,1,12,0.0,si
2014-01-13,RC13172117,2014,1,13,0.0,si
2014-01-14,RC13172117,2014,1,14,0.0,si
2014-01-15,RC13172117,2014,1,15,0.0,si
2014-01-16,RC13172117,2014,1,16,0.0,si
2014-01-17,RC13172117,2014,1,17,0.0,si
2014-01-18,RC13172117,2014,1,18,0.0,si
2014-01-19,RC13172117,2014,1,19,0.0,si
2014-01-20,RC13172117,2014,1,20,0.0,si
2014-01-21,RC13172117,2014,1,21,0.0,si
2014-01-22,RC13172117,2014,1,22,0.0,si
2014-01-23,RC13172117,2014,1,23,0.0,si
2014-01-24,RC13172117,2014,1,24,0.0,si
2014-01-25,RC13172117,2014,1,25,0.0,si
2014-01-26,RC13172117,2014,1,26,0.0,si
2014-01-27,RC13172117,2014,1,27,0.0,si
2014-01-28,RC13172117,2014,1,28,0.0,si
2014-01-29,RC13172117,2014,1,29,0.00397535715049575,si
2014-01-30,RC13172117,2014,1,30,0.0,si
2014-01-31,RC13172117,2014,1,31,0.0,si
2014-02-01,RC13172117,2014,2,1,0.0,si
2014-02-02,RC13172117,2014,2,2,0.0,si
2014-02-03,RC13172117,2014,2,3,0.0,si
2014-02-04,RC13172117,2014,2,4,0.0,si
2014-02-05,RC13172117,2014,2,5,0.0,si
2014-02-06,RC13172117,2014,2,6,0.0,si
2014-02-07,RC13172117,2014,2,7,0.0,si
2014-02-08,RC13172117,2014,2,8,0.00025276496525000004,si
2014-02-09,RC13172117,2014,2,9,0.012775078010541669,si
2014-02-10,RC13172117,2014,2,10,0.007864892693625,si
2014-02-11,RC13172117,2014,2,11,0.004782816965583333,si
2014-02-12,RC13172117,2014,2,12,0.16736504483041667,si
2014-02-13,RC13172117,2014,2,13,0.066932657204,si
2014-02-14,RC13172117,2014,2,14,0.04585235633420833,si
2014-02-15,RC13172117,2014,2,15,0.014238063030333335,si
2014-02-16,RC13172117,2014,2,16,0.0023834509331539166,si
2014-02-17,RC13172117,2014,2,17,0.0,si
2014-02-18,RC13172117,2014,2,18,0.0,si
2014-02-19,RC13172117,2014,2,19,0.0,si
2014-02-20,RC13172117,2014,2,20,0.0,si
2014-02-21,RC13172117,2014,2,21,0.0,si
2014-02-22,RC13172117,2014,2,22,0.0,si
2014-02-23,RC13172117,2014,2,23,0.0,si
2014-02-24,RC13172117,2014,2,24,0.0,si
2014-02-25,RC13172117,2014,2,25,0.0,si
2014-02-26,RC13172117,2014,2,26,0.0,si
2014-02-27,RC13172117,2014,2,27,0.0,si
2014-02-28,RC13172117,2014,2,28,0.0,si
2014-03-01,RC13172117,2014,3,1,0.0,si
2014-03-02,RC13172117,2014,3,2,0.0,si
2014-03-03,RC13172117,2014,3,3,0.0,si
2014-03-04,RC13172117,2014,3,4,0.0,si
2014-03-05,RC13172117,2014,3,5,0.0,si
2014-03-06,RC13172117,2014,3,6,0.0,si
2014-03-07,RC13172117,2014,3,7,0.0,si
2014-03-08,RC13172117,2014,3,8,0.0,si
2014-03-09,RC13172117,2014,3,9,0.0,si
2014-03-10,RC13172117,2014,3,10,0.0,si
2014-03-11,RC13172117,2014,3,11,0.0,si
2014-03-12,RC13172117,2014,3,12,0.0,si
2014-03-13,RC13172117,2014,3,13,0.0,si
2014-03-14,RC13172117,2014,3,14,0.0,si
2014-03-15,RC13172117,2014,3,15,0.0,si
2014-03-16,RC13172117,2014,3,16,0.0,si
2014-03-17,RC13172117,2014,3,17,0.0,si
2014-03-18,RC13172117,2014,3,18,0.0,si
2014-03-19,RC13172117,2014,3,19,0.0,si
2014-03-20,RC13172117,2014,3,20,0.0,si
2014-03-21,RC13172117,2014,3,21,0.0,si
2014-03-22,RC13172117,2014,3,22,0.0,si
2014-03-23,RC13172117,2014,3,23,0.0,si
2014-03-24,RC13172117,2014,3,24,0.0,si
2014-03-25,RC13172117,2014,3,25,0.0,si
2014-03-26,RC13172117,2014,3,26,0.0,si
2014-03-27,RC13172117,2014,3,27,0.0,si
2014-03-28,RC13172117,2014,3,28,0.0,si
2014-03-29,RC13172117,2014,3,29,0.0,si
2014-03-30,RC13172117,2014,3,30,0.0,si
2014-03-31,RC13172117,2014,3,31,0.0,si
2014-04-01,RC13172117,2014,4,1,0.0,si
2014-04-02,RC13172117,2014,4,2,0.0,si
2014-04-03,RC13172117,2014,4,3,0.0,si
2014-04-04,RC13172117,2014,4,4,0.0,si
2014-04-05,RC13172117,2014,4,5,0.0,si
2014-04-06,RC13172117,2014,4,6,0.0,si
2014-04-07,RC13172117,2014,4,7,0.0,si
2014-04-08,RC13172117,2014,4,8,0.0,si
2014-04-09,RC13172117,2014,4,9,0.0,si
2014-04-10,RC13172117,2014,4,10,0.0,si
2014-04-11,RC13172117,2014,4,11,0.0,si
2014-04-12,RC13172117,2014,4,12,0.0,si
2014-04-13,RC13172117,2014,4,13,0.0,si
2014-04-14,RC13172117,2014,4,14,0.0,si
2014-04-15,RC13172117,2014,4,15,0.0,si
2014-04-16,RC13172117,2014,4,16,0.0,si
2014-04-17,RC13172117,2014,4,17,0.0,si
2014-04-18,RC13172117,2014,4,18,0.0,si
2014-04-19,RC13172117,2014,4,19,0.0,si
2014-04-20,RC13172117,2014,4,20,0.0,si
2014-04-21,RC13172117,2014,4,21,0.0,si
2014-04-22,RC13172117,2014,4,22,0.0,si
2014-04-23,RC13172117,2014,4,23,0.0,si
2014-04-24,RC13172117,2014,4,24,0.0,si
2014-04-25,RC13172117,2014,4,25,0.0,si
2014-04-26,RC13172117,2014,4,26,0.0,si
2014-04-27,RC13172117,2014,4,27,0.0,si
2014-04-28,RC13172117,2014,4,28,0.0,si
2014-04-29,RC13172117,2014,4,29,0.0,si
2014-04-30,RC13172117,2014,4,30,0.0,si
2014-05-01,RC13172117,2014,5,1,0.0,si
2014-05-02,RC13172117,2014,5,2,0.0,si
2014-05-03,RC13172117,2014,5,3,0.0,si
2014-05-04,RC13172117,2014,5,4,0.0,si
2014-05-05,RC13172117,2014,5,5,0.0,si
2014-05-06,RC13172117,2014,5,6,0.0,si
2014-05-07,RC13172117,2014,5,7,0.0,si
2014-05-08,RC13172117,2014,5,8,0.0,si
2014-05-09,RC13172117,2014,5,9,0.0,si
2014-05-10,RC13172117,2014,5,10,0.0,si
2014-05-11,RC13172117,2014,5,11,0.0,si
2014-05-12,RC13172117,2014,5,12,0.0,si
2014-05-13,RC13172117,2014,5,13,0.0,si
2014-05-14,RC13172117,2014,5,14,0.0,si
2014-05-15,RC13172117,2014,5,15,0.0,si
2014-05-16,RC13172117,2014,5,16,0.0,si
2014-05-17,RC13172117,2014,5,17,0.0,si
2014-05-18,RC13172117,2014,5,18,0.0,si
2014-05-19,RC13172117,2014,5,19,0.0,si
2014-05-20,RC13172117,2014,5,20,0.0,si
2014-05-21,RC13172117,2014,5,21,0.0,si
2014-05-22,RC13172117,2014,5,22,0.0,si
2014-05-23,RC13172117,2014,5,23,0.0,si
2014-05-24,RC13172117,2014,5,24,0.0,si
2014-05-25,RC13172117,2014,5,25,0.0,si
2014-05-26,RC13172117,2014,5,26,0.0,si
2014-05-27,RC13172117,2014,5,27,0.0,si
2014-05-28,RC13172117,2014,5,28,0.0,si
2014-05-29,RC13172117,2014,5,29,0.0,si
2014-05-30,RC13172117,2014,5,30,0.0,si
2014-05-31,RC13172117,2014,5,31,0.0,si
2014-06-01,RC13172117,2014,6,1,0.0,si
2014-06-02,RC13172117,2014,6,2,0.0,si
2014-06-03,RC13172117,2014,6,3,0.0,si
2014-06-04,RC13172117,2014,6,4,0.0,si
2014-06-05,RC13172117,2014,6,5,0.0,si
2014-06-06,RC13172117,2014,6,6,0.0,si
2014-06-07,RC13172117,2014,6,7,0.0,si
2014-06-08,RC13172117,2014,6,8,0.0,si
2014-06-09,RC13172117,2014,6,9,0.0,si
2014-06-10,RC13172117,2014,6,10,0.0,si
2014-06-11,RC13172117,2014,6,11,0.0,si
2014-06-12,RC13172117,2014,6,12,0.0,si
2014-06-13,RC13172117,2014,6,13,0.0,si
2014-06-14,RC13172117,2014,6,14,0.0,si
2014-06-15,RC13172117,2014,6,15,0.0,si
2014-06-16,RC13172117,2014,6,16,0.0,si
2014-06-17,RC13172117,2014,6,17,0.0,si
2014-06-18,RC13172117,2014,6,18,0.0,si
2014-06-19,RC13172117,2014,6,19,0.0,si
2014-06-20,RC13172117,2014,6,20,0.0,si
2014-06-21,RC13172117,2014,6,21,0.0,si
2014-06-22,RC13172117,2014,6,22,0.0,si
2014-06-23,RC13172117,2014,6,23,0.0,si
2014-06-24,RC13172117,2014,6,24,0.0,si
2014-06-25,RC13172117,2014,6,25,0.0,si
2014-06-26,RC13172117,2014,6,26,0.0,si
2014-06-27,RC13172117,2014,6,27,0.0,si
2014-06-28,RC13172117,2014,6,28,0.0,si
2014-06-29,RC13172117,2014,6,29,0.0,si
2014-06-30,RC13172117,2014,6,30,0.0,si
2014-07-01,RC13172117,2014,7,1,0.0,si
2014-07-02,RC13172117,2014,7,2,0.0,si
2014-07-03,RC13172117,2014,7,3,0.0,si
2014-07-04,RC13172117,2014,7,4,0.0,si
2014-07-05,RC13172117,2014,7,5,0.0,si
2014-07-06,RC13172117,2014,7,6,0.0,si
2014-07-07,RC13172117,2014,7,7,0.0,si
2014-07-08,RC13172117,2014,7,8,0.0,si
2014-07-09,RC13172117,2014,7,9,0.0,si
2014-07-10,RC13172117,2014,7,10,0.0,si
2014-07-11,RC13172117,2014,7,11,0.0,si
2014-07-12,RC13172117,2014,7,12,0.0,si
2014-07-13,RC13172117,2014,7,13,0.0,si
2014-07-14,RC13172117,2014,7,14,0.0,si
2014-07-15,RC13172117,2014,7,15,0.0,si
2014-07-16,RC13172117,2014,7,16,0.0,si
2014-07-17,RC13172117,2014,7,17,0.0,si
2014-07-18,RC13172117,2014,7,18,0.0,si
2014-07-19,RC13172117,2014,7,19,0.0,si
2014-07-20,RC13172117,2014,7,20,0.0,si
2014-07-21,RC13172117,2014,7,21,0.0,si
2014-07-22,RC13172117,2014,7,22,0.0,si
2014-07-23,RC13172117,2014,7,23,0.0,si
2014-07-24,RC13172117,2014,7,24,0.0,si
2014-07-25,RC13172117,2014,7,25,0.0,si
2014-07-26,RC13172117,2014,7,26,0.0,si
2014-07-27,RC13172117,2014,7,27,0.0,si
2014-07-28,RC13172117,2014,7,28,0.0,si
2014-07-29,RC13172117,2014,7,29,0.0,si
2014-07-30,RC13172117,2014,7,30,0.0,si
2014-07-31,RC13172117,2014,7,31,0.0,si
2014-08-01,RC13172117,2014,8,1,0.0,si
2014-08-02,RC13172117,2014,8,2,0.0,si
2014-08-03,RC13172117,2014,8,3,0.0,si
2014-08-04,RC13172117,2014,8,4,0.0,si
2014-08-05,RC13172117,2014,8,5,0.0,si
2014-08-06,RC13172117,2014,8,6,0.0,si
2014-08-07,RC13172117,2014,8,7,0.0,si
2014-08-08,RC13172117,2014,8,8,0.0,si
2014-08-09,RC13172117,2014,8,9,0.0,si
2014-08-10,RC13172117,2014,8,10,0.0,si
2014-08-11,RC13172117,2014,8,11,0.0,si
2014-08-12,RC13172117,2014,8,12,0.0,si
2014-08-13,RC13172117,2014,8,13,0.0,si
2014-08-14,RC13172117,2014,8,14,0.0,si
2014-08-15,RC13172117,2014,8,15,0.0,si
2014-08-16,RC13172117,2014,8,16,0.0,si
2014-08-17,RC13172117,2014,8,17,0.0,si
2014-08-18,RC13172117,2014,8,18,0.0,si
2014-08-19,RC13172117,2014,8,19,0.0,si
2014-08-20,RC13172117,2014,8,20,0.0,si
2014-08-21,RC13172117,2014,8,21,0.0,si
2014-08-22,RC13172117,2014,8,22,0.0,si
2014-08-23,RC13172117,2014,8,23,0.0,si
2014-08-24,RC13172117,2014,8,24,0.0,si
2014-08-25,RC13172117,2014,8,25,0.0,si
2014-08-26,RC13172117,2014,8,26,0.0,si
2014-08-27,RC13172117,2014,8,27,0.0,si
2014-08-28,RC13172117,2014,8,28,0.0,si
2014-08-29,RC13172117,2014,8,29,0.0,si
2014-08-30,RC13172117,2014,8,30,0.0,si
2014-08-31,RC13172117,2014,8,31,0.0,si
2014-09-01,RC13172117,2014,9,1,0.0,si
2014-09-02,RC13172117,2014,9,2,0.0,si
2014-09-03,RC13172117,2014,9,3,0.0,si
2014-09-04,RC13172117,2014,9,4,0.0,si
2014-09-05,RC13172117,2014,9,5,0.0,si
2014-09-06,RC13172117,2014,9,6,0.0,si
2014-09-07,RC13172117,2014,9,7,0.0,si
2014-09-08,RC13172117,2014,9,8,0.0,si
2014-09-09,RC13172117,2014,9,9,0.0,si
2014-09-10,RC13172117,2014,9,10,0.0,si
2014-09-11,RC13172117,2014,9,11,0.0,si
2014-09-12,RC13172117,2014,9,12,0.0,si
2014-09-13,RC13172117,2014,9,13,0.0,si
2014-09-14,RC13172117,2014,9,14,0.0,si
2014-09-15,RC13172117,2014,9,15,0.0,si
2014-09-16,RC13172117,2014,9,16,0.0,si
2014-09-17,RC13172117,2014,9,17,0.0,si
2014-09-18,RC13172117,2014,9,18,0.0,si
2014-09-19,RC13172117,2014,9,19,0.0,si
2014-09-20,RC13172117,2014,9,20,0.0,si
2014-09-21,RC13172117,2014,9,21,0.0,si
2014-09-22,RC13172117,2014,9,22,0.0,si
2014-09-23,RC13172117,2014,9,23,0.0,si
2014-09-24,RC13172117,2014,9,24,0.0,si
2014-09-25,RC13172117,2014,9,25,0.0,si
2014-09-26,RC13172117,2014,9,26,0.0,si
2014-09-27,RC13172117,2014,9,27,0.0,si
2014-09-28,RC13172117,2014,9,28,0.0,si
2014-09-29,RC13172117,2014,9,29,0.0,si
2014-09-30,RC13172117,2014,9,30,0.0,si
2014-10-01,RC13172117,2014,10,1,0.0,si
2014-10-02,RC13172117,2014,10,2,0.0,si
2014-10-03,RC13172117,2014,10,3,0.0,si
2014-10-04,RC13172117,2014,10,4,0.0,si
2014-10-05,RC13172117,2014,10,5,0.0,si
2014-10-06,RC13172117,2014,10,6,0.0,si
2014-10-07,RC13172117,2014,10,7,0.0,si
2014-10-08,RC13172117,2014,10,8,0.0,si
2014-10-09,RC13172117,2014,10,9,0.0,si
2014-10-10,RC13172117,2014,10,10,0.0,si
2014-10-11,RC13172117,2014,10,11,0.0,si
2014-10-12,RC13172117,2014,10,12,0.0,si
2014-10-13,RC13172117,2014,10,13,0.0,si
2014-10-14,RC13172117,2014,10,14,0.0,si
2014-10-15,RC13172117,2014,10,15,0.0,si
2014-10-16,RC13172117,2014,10,16,0.0,si
2014-10-17,RC13172117,2014,10,17,0.0,si
2014-10-18,RC13172117,2014,10,18,0.0,si
2014-10-19,RC13172117,2014,10,19,0.0,si
2014-10-20,RC13172117,2014,10,20,0.0,si
2014-10-21,RC13172117,2014,10,21,0.0,si
2014-10-22,RC13172117,2014,10,22,0.0,si
2014-10-23,RC13172117,2014,10,23,0.0,si
2014-10-24,RC13172117,2014,10,24,0.0,si
2014-10-25,RC13172117,2014,10,25,0.0,si
2014-10-26,RC13172117,2014,10,26,0.0,si
2014-10-27,RC13172117,2014,10,27,0.0,si
2014-10-28,RC13172117,2014,10,28,0.0,si
2014-10-29,RC13172117,2014,10,29,0.0,si
2014-10-30,RC13172117,2014,10,30,0.0,si
2014-10-31,RC13172117,2014,10,31,0.0,si
2014-11-01,RC13172117,2014,11,1,0.0,si
2014-11-02,RC13172117,2014,11,2,0.0,si
2014-11-03,RC13172117,2014,11,3,0.0,si
2014-11-04,RC13172117,2014,11,4,0.0,si
2014-11-05,RC13172117,2014,11,5,0.0,si
2014-11-06,RC13172117,2014,11,6,0.0,si
2014-11-07,RC13172117,2014,11,7,0.0,si
2014-11-08,RC13172117,2014,11,8,0.0,si
2014-11-09,RC13172117,2014,11,9,0.0,si
2014-11-10,RC13172117,2014,11,10,0.0,si
2014-11-11,RC13172117,2014,11,11,0.0,si
2014-11-12,RC13172117,2014,11,12,0.0,si
2014-11-13,RC13172117,2014,11,13,0.0,si
2014-11-14,RC13172117,2014,11,14,0.0,si
2014-11-15,RC13172117,2014,11,15,0.0,si
2014-11-16,RC13172117,2014,11,16,0.0,si
2014-11-17,RC13172117,2014,11,17,0.0,si
2014-11-18,RC13172117,2014,11,18,0.0,si
2014-11-19,RC13172117,2014,11,19,0.0,si
2014-11-20,RC13172117,2014,11,20,0.0,si
2014-11-21,RC13172117,2014,11,21,0.0,si
2014-11-22,RC13172117,2014,11,22,0.0,si
2014-11-23,RC13172117,2014,11,23,0.0,si
2014-11-24,RC13172117,2014,11,24,0.0,si
2014-11-25,RC13172117,2014,11,25,0.0,si
2014-11-26,RC13172117,2014,11,26,0.0,si
2014-11-27,RC13172117,2014,11,27,0.0,si
2014-11-28,RC13172117,2014,11,28,0.0,si
2014-11-29,RC13172117,2014,11,29,0.0,si
2014-11-30,RC13172117,2014,11,30,0.0,si
2014-12-01,RC13172117,2014,12,1,0.0,si
2014-12-02,RC13172117,2014,12,2,0.0,si
2014-12-03,RC13172117,2014,12,3,0.0,si
2014-12-04,RC13172117,2014,12,4,0.0,si
2014-12-05,RC13172117,2014,12,5,0.0,si
2014-12-06,RC13172117,2014,12,6,0.0,si
2014-12-07,RC13172117,2014,12,7,0.0,si
2014-12-08,RC13172117,2014,12,8,0.0,si
2014-12-09,RC13172117,2014,12,9,0.0,si
2014-12-10,RC13172117,2014,12,10,0.0,si
2014-12-11,RC13172117,2014,12,11,0.0,si
2014-12-12,RC13172117,2014,12,12,0.0,si
2014-12-13,RC13172117,2014,12,13,0.0,si
2014-12-14,RC13172117,2014,12,14,0.0,si
2014-12-15,RC13172117,2014,12,15,0.0,si
2014-12-16,RC13172117,2014,12,16,0.0,si
2014-12-17,RC13172117,2014,12,17,0.0,si
2014-12-18,RC13172117,2014,12,18,0.0,si
2014-12-19,RC13172117,2014,12,19,0.0,si
2014-12-20,RC13172117,2014,12,20,0.0,si
2014-12-21,RC13172117,2014,12,21,0.0,si
2014-12-22,RC13172117,2014,12,22,0.0,si
2014-12-23,RC13172117,2014,12,23,0.0,si
2014-12-24,RC13172117,2014,12,24,0.0,si
2014-12-25,RC13172117,2014,12,25,0.0,si
2014-12-26,RC13172117,2014,12,26,0.0,si
2014-12-27,RC13172117,2014,12,27,0.0,si
2014-12-28,RC13172117,2014,12,28,0.0,si
2014-12-29,RC13172117,2014,12,29,0.0,si
2014-12-30,RC13172117,2014,12,30,0.0,si
2014-12-31,RC13172117,2014,12,31,0.0,si
2015-01-01,RC13172117,2015,1,1,0.0,si
2015-01-02,RC13172117,2015,1,2,0.0,si
2015-01-03,RC13172117,2015,1,3,0.0,si
2015-01-04,RC13172117,2015,1,4,0.0,si
2015-01-05,RC13172117,2015,1,5,0.0,si
2015-01-06,RC13172117,2015,1,6,0.0,si
2015-01-07,RC13172117,2015,1,7,0.0,si
2015-01-08,RC13172117,2015,1,8,0.0,si
2015-01-09,RC13172117,2015,1,9,0.0,si
2015-01-10,RC13172117,2015,1,10,0.0,si
2015-01-11,RC13172117,2015,1,11,0.0,si
2015-01-12,RC13172117,2015,1,12,0.0,si
2015-01-13,RC13172117,2015,1,13,0.0,si
2015-01-14,RC13172117,2015,1,14,0.0,si
2015-01-15,RC13172117,2015,1,15,0.0,si
2015-01-16,RC13172117,2015,1,16,0.0,si
2015-01-17,RC13172117,2015,1,17,0.0,si
2015-01-18,RC13172117,2015,1,18,0.0,si
2015-01-19,RC13172117,2015,1,19,0.0,si
2015-01-20,RC13172117,2015,1,20,0.0,si
2015-01-21,RC13172117,2015,1,21,0.0,si
2015-01-22,RC13172117,2015,1,22,0.0,si
2015-01-23,RC13172117,2015,1,23,0.0,si
2015-01-24,RC13172117,2015,1,24,0.0,si
2015-01-25,RC13172117,2015,1,25,0.0,si
2015-01-26,RC13172117,2015,1,26,0.0,si
2015-01-27,RC13172117,2015,1,27,0.0,si
2015-01-28,RC13172117,2015,1,28,0.0,si
2015-01-29,RC13172117,2015,1,29,0.0,si
2015-01-30,RC13172117,2015,1,30,0.0,si
2015-01-31,RC13172117,2015,1,31,0.0,si
2015-02-01,RC13172117,2015,2,1,0.0,si
2015-02-02,RC13172117,2015,2,2,0.0,si
2015-02-03,RC13172117,2015,2,3,0.0008822200638333334,si
2015-02-04,RC13172117,2015,2,4,0.002033994289875,si
2015-02-05,RC13172117,2015,2,5,0.00018956151093708337,si
2015-02-06,RC13172117,2015,2,6,3.4514248181125e-05,si
2015-02-07,RC13172117,2015,2,7,0.0029390777232100418,si
2015-02-08,RC13172117,2015,2,8,0.00010354274454337501,si
2015-02-09,RC13172117,2015,2,9,0.006505230643227042,si
2015-02-10,RC13172117,2015,2,10,0.0007278938831080001,si
2015-02-11,RC13172117,2015,2,11,0.00020708548908675002,si
2015-02-12,RC13172117,2015,2,12,5.7523746968541665e-05,si
2015-02-13,RC13172117,2015,2,13,0.0,si
2015-02-14,RC13172117,2015,2,14,0.0,si
2015-02-15,RC13172117,2015,2,15,0.0,si
2015-02-16,RC13172117,2015,2,16,0.0,si
2015-02-17,RC13172117,2015,2,17,0.0,si
2015-02-18,RC13172117,2015,2,18,0.0,si
2015-02-19,RC13172117,2015,2,19,0.0,si
2015-02-20,RC13172117,2015,2,20,0.0,si
2015-02-21,RC13172117,2015,2,21,0.0,si
2015-02-22,RC13172117,2015,2,22,0.0,si
2015-02-23,RC13172117,2015,2,23,0.0,si
2015-02-24,RC13172117,2015,2,24,0.0,si
2015-02-25,RC13172117,2015,2,25,0.0,si
2015-02-26,RC13172117,2015,2,26,0.0,si
2015-02-27,RC13172117,2015,2,27,0.0,si
2015-02-28,RC13172117,2015,2,28,0.0,si
