datetime,basin_id,Year,Month,Day,qcfs,flag
2008-08-21,RC13172135,2008,8,21,0.3218691086425417,si
2008-08-22,RC13172135,2008,8,22,0.31386058812112505,si
2008-08-23,RC13172135,2008,8,23,0.3071729698098334,si
2008-08-24,RC13172135,2008,8,24,0.2990937316016667,si
2008-08-25,RC13172135,2008,8,25,0.29272756534712496,si
2008-08-26,RC13172135,2008,8,26,0.28478957122450005,si
2008-08-27,RC13172135,2008,8,27,0.2783345149271667,si
2008-08-28,RC13172135,2008,8,28,0.2707402652656667,si
2008-08-29,RC13172135,2008,8,29,0.26420539774633334,si
2008-08-30,RC13172135,2008,8,30,0.2569493451951667,si
2008-08-31,RC13172135,2008,8,31,0.25034414256500004,si
2008-09-01,RC13172135,2008,9,1,0.2434209899191667,si
2008-09-02,RC13172135,2008,9,2,0.23675500186162501,si
2008-09-03,RC13172135,2008,9,3,0.23015876033658336,si
2008-09-04,RC13172135,2008,9,4,0.22344216925683336,si
2008-09-05,RC13172135,2008,9,5,0.21716698249816666,si
2008-09-06,RC13172135,2008,9,6,0.21040983837125,si
2008-09-07,RC13172135,2008,9,7,0.20445035031612505,si
2008-09-08,RC13172135,2008,9,8,0.1976632034086667,si
2008-09-09,RC13172135,2008,9,9,0.19201285140866667,si
2008-09-10,RC13172135,2008,9,10,0.1876395672474167,si
2008-09-11,RC13172135,2008,9,11,0.193597171851875,si
2008-09-12,RC13172135,2008,9,12,0.20068915819262498,si
2008-09-13,RC13172135,2008,9,13,0.20715329331075,si
2008-09-14,RC13172135,2008,9,14,0.21423503838850005,si
2008-09-15,RC13172135,2008,9,15,0.22103691446875,si
2008-09-16,RC13172135,2008,9,16,0.22791106796833335,si
2008-09-17,RC13172135,2008,9,17,0.23543040632245835,si
2008-09-18,RC13172135,2008,9,18,0.24208206249758335,si
2008-09-19,RC13172135,2008,9,19,0.24995750545783335,si
2008-09-20,RC13172135,2008,9,20,0.25675473176925,si
2008-09-21,RC13172135,2008,9,21,0.264402571488,si
2008-09-22,RC13172135,2008,9,22,0.2719347849931667,si
2008-09-23,RC13172135,2008,9,23,0.27913839521483336,si
2008-09-24,RC13172135,2008,9,24,0.2874272850253334,si
2008-09-25,RC13172135,2008,9,25,0.29457130169075,si
2008-09-26,RC13172135,2008,9,26,0.3028133406659167,si
2008-09-27,RC13172135,2008,9,27,0.31051250441533335,si
2008-09-28,RC13172135,2008,9,28,0.31827744179350004,si
2008-09-29,RC13172135,2008,9,29,0.32654046358624994,si
2008-09-30,RC13172135,2008,9,30,0.334232225963125,si
2008-10-01,RC13172135,2008,10,1,0.3428572381453333,si
2008-10-02,RC13172135,2008,10,2,0.350687287001625,si
2008-10-03,RC13172135,2008,10,3,0.35923999233558335,si
2008-10-04,RC13172135,2008,10,4,0.36742543950400003,si
2008-10-05,RC13172135,2008,10,5,0.37589775975208334,si
2008-10-06,RC13172135,2008,10,6,0.38444293128337503,si
2008-10-07,RC13172135,2008,10,7,0.39259903782187505,si
2008-10-08,RC13172135,2008,10,8,0.40196509955466675,si
2008-10-09,RC13172135,2008,10,9,0.4100250471079584,si
2008-10-10,RC13172135,2008,10,10,0.41930423467875,si
2008-10-11,RC13172135,2008,10,11,0.42772202314425006,si
2008-10-12,RC13172135,2008,10,12,0.43666953210975007,si
2008-10-13,RC13172135,2008,10,13,0.44592445553875,si
2008-10-14,RC13172135,2008,10,14,0.454288080083125,si
2008-10-15,RC13172135,2008,10,15,0.4643994291305001,si
2008-10-16,RC13172135,2008,10,16,0.472644837716625,si
2008-10-17,RC13172135,2008,10,17,0.48240991141604167,si
2008-10-18,RC13172135,2008,10,18,0.49150864086983337,si
2008-10-19,RC13172135,2008,10,19,0.5006664488738334,si
2008-10-20,RC13172135,2008,10,20,0.51063776042125,si
2008-10-21,RC13172135,2008,10,21,0.5194182602846668,si
2008-10-22,RC13172135,2008,10,22,0.5297747080645,si
2008-10-23,RC13172135,2008,10,23,0.538930353043125,si
2008-10-24,RC13172135,2008,10,24,0.5486528725290417,si
2008-10-25,RC13172135,2008,10,25,0.5584411067858751,si
2008-10-26,RC13172135,2008,10,26,0.56802856225875,si
2008-10-27,RC13172135,2008,10,27,0.5782006525901251,si
2008-10-28,RC13172135,2008,10,28,0.5876466726895001,si
2008-10-29,RC13172135,2008,10,29,0.5982067832871251,si
2008-10-30,RC13172135,2008,10,30,0.607771151774875,si
2008-10-31,RC13172135,2008,10,31,0.6181912395870001,si
2008-11-01,RC13172135,2008,11,1,0.628138684283,si
2008-11-02,RC13172135,2008,11,2,0.846627599003375,si
2008-11-03,RC13172135,2008,11,3,0.8536361837942918,si
2008-11-04,RC13172135,2008,11,4,0.9826865595741667,si
2008-11-05,RC13172135,2008,11,5,0.6982243261897499,si
2008-11-06,RC13172135,2008,11,6,0.6395159328952501,si
2008-11-07,RC13172135,2008,11,7,0.7255346404311251,si
2008-11-08,RC13172135,2008,11,8,0.736671351793,si
2008-11-09,RC13172135,2008,11,9,0.8665275207401251,si
2008-11-10,RC13172135,2008,11,10,0.7826446315457918,si
2008-11-11,RC13172135,2008,11,11,0.7204601681869167,si
2008-11-12,RC13172135,2008,11,12,1.6718944837045,si
2008-11-13,RC13172135,2008,11,13,1.9011428310750833,si
2008-11-14,RC13172135,2008,11,14,1.099104484588125,si
2008-11-15,RC13172135,2008,11,15,0.7949272460648334,si
2008-11-16,RC13172135,2008,11,16,0.7586458944390835,si
2008-11-17,RC13172135,2008,11,17,0.7083906925968333,si
2008-11-18,RC13172135,2008,11,18,0.6860065730030418,si
2008-11-19,RC13172135,2008,11,19,0.655343716575,si
2008-11-20,RC13172135,2008,11,20,0.6260385485029167,si
2008-11-21,RC13172135,2008,11,21,0.6001400276807917,si
2008-11-22,RC13172135,2008,11,22,0.7282618328530834,si
2008-11-23,RC13172135,2008,11,23,0.6639565893290833,si
2008-11-24,RC13172135,2008,11,24,0.6475364162712918,si
2008-11-25,RC13172135,2008,11,25,0.61158412407725,si
2008-11-26,RC13172135,2008,11,26,0.611327474495,si
2008-11-27,RC13172135,2008,11,27,0.6015076924395,si
2008-11-28,RC13172135,2008,11,28,0.5729705160912084,si
2008-11-29,RC13172135,2008,11,29,0.666383444942,si
2008-11-30,RC13172135,2008,11,30,0.6323488881025416,si
2008-12-01,RC13172135,2008,12,1,0.6038114027506251,si
2008-12-02,RC13172135,2008,12,2,0.6843245191275834,si
2008-12-03,RC13172135,2008,12,3,0.611580636750625,si
2008-12-04,RC13172135,2008,12,4,0.5988576920659584,si
2008-12-05,RC13172135,2008,12,5,0.6830501587491666,si
2008-12-06,RC13172135,2008,12,6,0.695323885735375,si
2008-12-07,RC13172135,2008,12,7,0.5742229813556251,si
2008-12-08,RC13172135,2008,12,8,0.5674274030635417,si
2008-12-09,RC13172135,2008,12,9,0.6775482462048333,si
2008-12-10,RC13172135,2008,12,10,0.6150338699756667,si
2008-12-11,RC13172135,2008,12,11,0.5552435667032917,si
2008-12-12,RC13172135,2008,12,12,0.5679088012823751,si
2008-12-13,RC13172135,2008,12,13,0.5936622375453333,si
2008-12-14,RC13172135,2008,12,14,0.5876945682513751,si
2008-12-15,RC13172135,2008,12,15,0.6264945348522084,si
2008-12-16,RC13172135,2008,12,16,0.5863766530762917,si
2008-12-17,RC13172135,2008,12,17,0.6327475027787917,si
2008-12-18,RC13172135,2008,12,18,0.640850916842,si
2008-12-19,RC13172135,2008,12,19,0.6332674675929166,si
2008-12-20,RC13172135,2008,12,20,0.627864642211,si
2008-12-21,RC13172135,2008,12,21,0.6321883239332083,si
2008-12-22,RC13172135,2008,12,22,0.6373272013615418,si
2008-12-23,RC13172135,2008,12,23,0.631915238301,si
2008-12-24,RC13172135,2008,12,24,0.630294999865,si
2008-12-25,RC13172135,2008,12,25,0.5975407333306666,si
2008-12-26,RC13172135,2008,12,26,0.5494273680434166,si
2008-12-27,RC13172135,2008,12,27,0.545828594111,si
2008-12-28,RC13172135,2008,12,28,0.5892340390255834,si
2008-12-29,RC13172135,2008,12,29,0.8868216575300834,si
2008-12-30,RC13172135,2008,12,30,0.8315667034630417,si
2008-12-31,RC13172135,2008,12,31,0.6854453635622083,si
2009-01-01,RC13172135,2009,1,1,0.6728995515269585,si
2009-01-02,RC13172135,2009,1,2,0.82299222073075,si
2009-01-03,RC13172135,2009,1,3,0.8555394254074167,si
2009-01-04,RC13172135,2009,1,4,0.927924687005875,si
2009-01-05,RC13172135,2009,1,5,0.76275275861775,si
2009-01-06,RC13172135,2009,1,6,0.6639543527314167,si
2009-01-07,RC13172135,2009,1,7,0.7805127125357084,si
2009-01-08,RC13172135,2009,1,8,0.9585017728562917,si
2009-01-09,RC13172135,2009,1,9,0.7467153674790418,si
2009-01-10,RC13172135,2009,1,10,0.665625944627,si
2009-01-11,RC13172135,2009,1,11,0.6381553310765417,si
2009-01-12,RC13172135,2009,1,12,0.6653290215722917,si
2009-01-13,RC13172135,2009,1,13,0.7168720916657083,si
2009-01-14,RC13172135,2009,1,14,0.6773854895812084,si
2009-01-15,RC13172135,2009,1,15,0.7100219963055001,si
2009-01-16,RC13172135,2009,1,16,0.8004973895524585,si
2009-01-17,RC13172135,2009,1,17,0.7230061961978751,si
2009-01-18,RC13172135,2009,1,18,0.7106380759614583,si
2009-01-19,RC13172135,2009,1,19,0.855869367706625,si
2009-01-20,RC13172135,2009,1,20,0.9436792662554166,si
2009-01-21,RC13172135,2009,1,21,0.9499226992129999,si
2009-01-22,RC13172135,2009,1,22,0.9499226992129999,si
2009-01-23,RC13172135,2009,1,23,0.920216635723625,si
2009-01-24,RC13172135,2009,1,24,0.7442393361463749,si
2009-01-25,RC13172135,2009,1,25,0.7134848380718334,si
2009-01-26,RC13172135,2009,1,26,0.8121332447699168,si
2009-01-27,RC13172135,2009,1,27,1.3937444145125417,si
2009-01-28,RC13172135,2009,1,28,0.7946053967177085,si
2009-01-29,RC13172135,2009,1,29,0.7016199964537917,si
2009-01-30,RC13172135,2009,1,30,0.6905913333594583,si
2009-01-31,RC13172135,2009,1,31,0.6796054157665834,si
2009-02-01,RC13172135,2009,2,1,0.6794116263503335,si
2009-02-02,RC13172135,2009,2,2,0.6686165552820418,si
2009-02-03,RC13172135,2009,2,3,0.6449663154065,si
2009-02-04,RC13172135,2009,2,4,0.6422359299470835,si
2009-02-05,RC13172135,2009,2,5,0.6346217127656251,si
2009-02-06,RC13172135,2009,2,6,0.6438493408744167,si
2009-02-07,RC13172135,2009,2,7,0.6419430239395,si
2009-02-08,RC13172135,2009,2,8,0.6463066848450001,si
2009-02-09,RC13172135,2009,2,9,0.6446594895213333,si
2009-02-10,RC13172135,2009,2,10,0.6534711840364168,si
2009-02-11,RC13172135,2009,2,11,0.630294999865,si
2009-02-12,RC13172135,2009,2,12,0.6496428351250834,si
2009-02-13,RC13172135,2009,2,13,0.6381853485715417,si
2009-02-14,RC13172135,2009,2,14,0.623570021544,si
2009-02-15,RC13172135,2009,2,15,0.6233180658739584,si
2009-02-16,RC13172135,2009,2,16,0.610702404305,si
2009-02-17,RC13172135,2009,2,17,0.6117715127041251,si
2009-02-18,RC13172135,2009,2,18,0.606980190781625,si
2009-02-19,RC13172135,2009,2,19,0.6107215919586668,si
2009-02-20,RC13172135,2009,2,20,0.6131409284833751,si
2009-02-21,RC13172135,2009,2,21,0.6209108099195417,si
2009-02-22,RC13172135,2009,2,22,0.644368040245125,si
2009-02-23,RC13172135,2009,2,23,1.2684230209068752,si
2009-02-24,RC13172135,2009,2,24,1.4769788522425833,si
2009-02-25,RC13172135,2009,2,25,1.1551524743870416,si
2009-02-26,RC13172135,2009,2,26,0.9387448167967084,si
2009-02-27,RC13172135,2009,2,27,1.3014110266118335,si
2009-02-28,RC13172135,2009,2,28,0.9663075869997083,si
2009-03-01,RC13172135,2009,3,1,0.8179684250810416,si
2009-03-02,RC13172135,2009,3,2,1.4361518512906668,si
2009-03-03,RC13172135,2009,3,3,3.62292368400925,si
2009-03-04,RC13172135,2009,3,4,2.153940624281625,si
2009-03-05,RC13172135,2009,3,5,1.5867307597700835,si
2009-03-06,RC13172135,2009,3,6,1.3490524550769585,si
2009-03-07,RC13172135,2009,3,7,2.364932905057083,si
2009-03-08,RC13172135,2009,3,8,1.2573340873912084,si
2009-03-09,RC13172135,2009,3,9,1.321428355011625,si
2009-03-10,RC13172135,2009,3,10,1.1692205118513332,si
2009-03-11,RC13172135,2009,3,11,1.3147074378811252,si
2009-03-12,RC13172135,2009,3,12,1.0278748524037917,si
2009-03-13,RC13172135,2009,3,13,1.0797570907617917,si
2009-03-14,RC13172135,2009,3,14,1.1103485673524585,si
2009-03-15,RC13172135,2009,3,15,1.381315067415,si
2009-03-16,RC13172135,2009,3,16,4.740281395302042,si
2009-03-17,RC13172135,2009,3,17,5.249448313182751,si
2009-03-18,RC13172135,2009,3,18,4.6907944059004585,si
2009-03-19,RC13172135,2009,3,19,5.211377918855,si
2009-03-20,RC13172135,2009,3,20,7.228564486268625,si
2009-03-21,RC13172135,2009,3,21,8.981755189822582,si
2009-03-22,RC13172135,2009,3,22,8.612124450304792,si
2009-03-23,RC13172135,2009,3,23,5.324144701179334,si
2009-03-24,RC13172135,2009,3,24,4.378170671003459,si
2009-03-25,RC13172135,2009,3,25,3.891590049374042,si
2009-03-26,RC13172135,2009,3,26,3.3404225789170416,si
2009-03-27,RC13172135,2009,3,27,3.2956960552188335,si
2009-03-28,RC13172135,2009,3,28,4.103718477620792,si
2009-03-29,RC13172135,2009,3,29,4.806330993718084,si
2009-03-30,RC13172135,2009,3,30,3.7068940065150002,si
2009-03-31,RC13172135,2009,3,31,3.433441410430292,si
2009-04-01,RC13172135,2009,4,1,3.0928271854554583,si
2009-04-02,RC13172135,2009,4,2,5.03607177515125,si
2009-04-03,RC13172135,2009,4,3,4.510439937544959,si
2009-04-04,RC13172135,2009,4,4,3.7888495665279165,si
2009-04-05,RC13172135,2009,4,5,4.461521500098916,si
2009-04-06,RC13172135,2009,4,6,6.7862783718407504,si
2009-04-07,RC13172135,2009,4,7,10.832008169753042,si
2009-04-08,RC13172135,2009,4,8,11.93438772490471,si
2009-04-09,RC13172135,2009,4,9,11.870716394960168,si
2009-04-10,RC13172135,2009,4,10,10.932677857449,si
2009-04-11,RC13172135,2009,4,11,12.579273699368708,si
2009-04-12,RC13172135,2009,4,12,13.8252973417885,si
2009-04-13,RC13172135,2009,4,13,17.255242126056128,si
2009-04-14,RC13172135,2009,4,14,12.855313435660957,si
2009-04-15,RC13172135,2009,4,15,9.974026835841833,si
2009-04-16,RC13172135,2009,4,16,9.947922901181377,si
2009-04-17,RC13172135,2009,4,17,11.188596204692125,si
2009-04-18,RC13172135,2009,4,18,12.626183701539002,si
2009-04-19,RC13172135,2009,4,19,16.051247464546126,si
2009-04-20,RC13172135,2009,4,20,20.663010676597292,si
2009-04-21,RC13172135,2009,4,21,24.838050634051335,si
2009-04-22,RC13172135,2009,4,22,28.699030372328046,si
2009-04-23,RC13172135,2009,4,23,26.245012163617208,si
2009-04-24,RC13172135,2009,4,24,20.316175002065627,si
2009-04-25,RC13172135,2009,4,25,16.616805954827832,si
2009-04-26,RC13172135,2009,4,26,14.16351851026121,si
2009-04-27,RC13172135,2009,4,27,12.872705380976,si
2009-04-28,RC13172135,2009,4,28,12.789687172211167,si
2009-04-29,RC13172135,2009,4,29,10.77945445180346,si
2009-04-30,RC13172135,2009,4,30,9.615128939948043,si
2009-05-01,RC13172135,2009,5,1,8.903851682631043,si
2009-05-02,RC13172135,2009,5,2,21.050115968399208,si
2009-05-03,RC13172135,2009,5,3,25.618250105198044,si
2009-05-04,RC13172135,2009,5,4,22.85090982811217,si
2009-05-05,RC13172135,2009,5,5,26.12956551056892,si
2009-05-06,RC13172135,2009,5,6,26.025835656973378,si
2009-05-07,RC13172135,2009,5,7,24.351001857215586,si
2009-05-08,RC13172135,2009,5,8,21.616857339271878,si
2009-05-09,RC13172135,2009,5,9,20.515941961011126,si
2009-05-10,RC13172135,2009,5,10,19.955807043497586,si
2009-05-11,RC13172135,2009,5,11,20.376668980164418,si
2009-05-12,RC13172135,2009,5,12,19.013566689408126,si
2009-05-13,RC13172135,2009,5,13,16.956165786944208,si
2009-05-14,RC13172135,2009,5,14,17.544090871899833,si
2009-05-15,RC13172135,2009,5,15,17.030520564076127,si
2009-05-16,RC13172135,2009,5,16,16.785494344468457,si
2009-05-17,RC13172135,2009,5,17,17.448139389982916,si
2009-05-18,RC13172135,2009,5,18,19.481282095296333,si
2009-05-19,RC13172135,2009,5,19,20.970798975625712,si
2009-05-20,RC13172135,2009,5,20,19.234196440100334,si
2009-05-21,RC13172135,2009,5,21,16.946389574399834,si
2009-05-22,RC13172135,2009,5,22,15.65970073121196,si
2009-05-23,RC13172135,2009,5,23,15.252171565240959,si
2009-05-24,RC13172135,2009,5,24,14.536501144529499,si
2009-05-25,RC13172135,2009,5,25,13.272616577578669,si
2009-05-26,RC13172135,2009,5,26,12.017554373125208,si
2009-05-27,RC13172135,2009,5,27,10.980070125991169,si
2009-05-28,RC13172135,2009,5,28,10.415474417432668,si
2009-05-29,RC13172135,2009,5,29,9.970294748916917,si
2009-05-30,RC13172135,2009,5,30,9.384307013688833,si
2009-05-31,RC13172135,2009,5,31,9.063912382058042,si
2009-06-01,RC13172135,2009,6,1,8.76679490521175,si
2009-06-02,RC13172135,2009,6,2,8.596295989759959,si
2009-06-03,RC13172135,2009,6,3,8.017584201030708,si
2009-06-04,RC13172135,2009,6,4,7.940722845350626,si
2009-06-05,RC13172135,2009,6,5,8.034226356406917,si
2009-06-06,RC13172135,2009,6,6,9.665394795058125,si
2009-06-07,RC13172135,2009,6,7,10.510947267448916,si
2009-06-08,RC13172135,2009,6,8,7.9740715907160835,si
2009-06-09,RC13172135,2009,6,9,7.356926431400916,si
2009-06-10,RC13172135,2009,6,10,7.823331338201042,si
2009-06-11,RC13172135,2009,6,11,8.94697216734554,si
2009-06-12,RC13172135,2009,6,12,8.176155959133418,si
2009-06-13,RC13172135,2009,6,13,7.322127075875126,si
2009-06-14,RC13172135,2009,6,14,7.424578802190918,si
2009-06-15,RC13172135,2009,6,15,9.332793696230167,si
2009-06-16,RC13172135,2009,6,16,8.813680496095667,si
2009-06-17,RC13172135,2009,6,17,10.842084086384752,si
2009-06-18,RC13172135,2009,6,18,7.9232603000645,si
2009-06-19,RC13172135,2009,6,19,7.136209217968375,si
2009-06-20,RC13172135,2009,6,20,6.832684418527584,si
2009-06-21,RC13172135,2009,6,21,6.334004627531167,si
2009-06-22,RC13172135,2009,6,22,5.907587762126624,si
2009-06-23,RC13172135,2009,6,23,5.462142100347584,si
2009-06-24,RC13172135,2009,6,24,4.971476789228209,si
2009-06-25,RC13172135,2009,6,25,4.495079205487166,si
2009-06-26,RC13172135,2009,6,26,4.249959961073917,si
2009-06-27,RC13172135,2009,6,27,3.8727774231069167,si
2009-06-28,RC13172135,2009,6,28,3.5327173740618334,si
2009-06-29,RC13172135,2009,6,29,3.2318763446764587,si
2009-06-30,RC13172135,2009,6,30,2.992645708772542,si
2009-07-01,RC13172135,2009,7,1,2.789453194498125,si
2009-07-02,RC13172135,2009,7,2,2.629231695470459,si
2009-07-03,RC13172135,2009,7,3,2.7215156722200837,si
2009-07-04,RC13172135,2009,7,4,2.5521318331352503,si
2009-07-05,RC13172135,2009,7,5,2.2790591055068754,si
2009-07-06,RC13172135,2009,7,6,2.079731005281167,si
2009-07-07,RC13172135,2009,7,7,1.9617674441349582,si
2009-07-08,RC13172135,2009,7,8,1.8857640738058334,si
2009-07-09,RC13172135,2009,7,9,1.8002570909874167,si
2009-07-10,RC13172135,2009,7,10,1.7076836072700834,si
2009-07-11,RC13172135,2009,7,11,1.6095165546474584,si
2009-07-12,RC13172135,2009,7,12,1.5413844630868752,si
2009-07-13,RC13172135,2009,7,13,1.5820183809165418,si
2009-07-14,RC13172135,2009,7,14,1.4706873324351668,si
2009-07-15,RC13172135,2009,7,15,1.3343795062305834,si
2009-07-16,RC13172135,2009,7,16,1.2001403415797085,si
2009-07-17,RC13172135,2009,7,17,1.0873562550523752,si
2009-07-18,RC13172135,2009,7,18,1.0072789220734166,si
2009-07-19,RC13172135,2009,7,19,0.9541314315867084,si
2009-07-20,RC13172135,2009,7,20,0.8698483826980001,si
2009-07-21,RC13172135,2009,7,21,0.8186148900934584,si
2009-07-22,RC13172135,2009,7,22,0.7535121670711667,si
2009-07-23,RC13172135,2009,7,23,0.6851950411970417,si
2009-07-24,RC13172135,2009,7,24,0.6563122810803335,si
2009-07-25,RC13172135,2009,7,25,0.5916547439949167,si
2009-07-26,RC13172135,2009,7,26,0.5496905067017918,si
2009-07-27,RC13172135,2009,7,27,0.5283030856576666,si
2009-07-28,RC13172135,2009,7,28,0.5230050860769166,si
2009-07-29,RC13172135,2009,7,29,0.4925201421645834,si
2009-07-30,RC13172135,2009,7,30,0.48174739292958335,si
2009-07-31,RC13172135,2009,7,31,0.42728457701245837,si
2009-08-01,RC13172135,2009,8,1,0.3819823648464167,si
2009-08-02,RC13172135,2009,8,2,0.4643890260084584,si
2009-08-03,RC13172135,2009,8,3,0.553264148339375,si
2009-08-04,RC13172135,2009,8,4,0.5676751356840417,si
2009-08-05,RC13172135,2009,8,5,0.44633167817312497,si
2009-08-06,RC13172135,2009,8,6,0.810216112708125,si
2009-08-07,RC13172135,2009,8,7,1.1966153165124584,si
2009-08-08,RC13172135,2009,8,8,1.00863374111,si
2009-08-09,RC13172135,2009,8,9,0.7287570773772084,si
2009-08-10,RC13172135,2009,8,10,0.5954794142916667,si
2009-08-11,RC13172135,2009,8,11,0.5079634811914584,si
2009-08-12,RC13172135,2009,8,12,0.4537802841260417,si
2009-08-13,RC13172135,2009,8,13,0.4596480128190001,si
2009-08-14,RC13172135,2009,8,14,0.5466067682399584,si
2009-08-15,RC13172135,2009,8,15,0.5110672901744584,si
2009-08-16,RC13172135,2009,8,16,0.49631501568320835,si
2009-08-17,RC13172135,2009,8,17,0.4561102450308333,si
2009-08-18,RC13172135,2009,8,18,0.37846091539254173,si
2009-08-19,RC13172135,2009,8,19,0.3258090078625,si
2009-08-20,RC13172135,2009,8,20,0.2829982036380833,si
2009-08-21,RC13172135,2009,8,21,0.28438510019383334,si
2009-08-22,RC13172135,2009,8,22,0.2931370098647083,si
2009-08-23,RC13172135,2009,8,23,0.3015738829826667,si
2009-08-24,RC13172135,2009,8,24,0.30967639946391673,si
2009-08-25,RC13172135,2009,8,25,0.31827744179350004,si
2009-08-26,RC13172135,2009,8,26,0.32166315036925003,si
2009-08-27,RC13172135,2009,8,27,0.30324247312875,si
2009-08-28,RC13172135,2009,8,28,0.2835899308655,si
2009-08-29,RC13172135,2009,8,29,0.26441784509575,si
2009-08-30,RC13172135,2009,8,30,0.24573566250175002,si
2009-08-31,RC13172135,2009,8,31,0.22755344777300002,si
2009-09-01,RC13172135,2009,9,1,0.20988206017975,si
2009-09-02,RC13172135,2009,9,2,0.19273306528625003,si
2009-09-03,RC13172135,2009,9,3,0.17611882323750003,si
2009-09-04,RC13172135,2009,9,4,0.16005301847975,si
2009-09-05,RC13172135,2009,9,5,0.14455030661350002,si
2009-09-06,RC13172135,2009,9,6,0.12962710897425,si
2009-09-07,RC13172135,2009,9,7,0.11530072976500003,si
2009-09-08,RC13172135,2009,9,8,0.10159138665150001,si
2009-09-09,RC13172135,2009,9,9,0.08852070988750001,si
2009-09-10,RC13172135,2009,9,10,0.079513165932,si
2009-09-11,RC13172135,2009,9,11,0.08429371687100001,si
2009-09-12,RC13172135,2009,9,12,0.0903722596085,si
2009-09-13,RC13172135,2009,9,13,0.097281183373125,si
2009-09-14,RC13172135,2009,9,14,0.10227403451695834,si
2009-09-15,RC13172135,2009,9,15,0.109211416044,si
2009-09-16,RC13172135,2009,9,16,0.11688984712162499,si
2009-09-17,RC13172135,2009,9,17,0.12207541352625,si
2009-09-18,RC13172135,2009,9,18,0.12839721568891665,si
2009-09-19,RC13172135,2009,9,19,0.13483114202408336,si
2009-09-20,RC13172135,2009,9,20,0.14232518622433335,si
2009-09-21,RC13172135,2009,9,21,0.15157543045558336,si
2009-09-22,RC13172135,2009,9,22,0.159053126892625,si
2009-09-23,RC13172135,2009,9,23,0.16766727980458335,si
2009-09-24,RC13172135,2009,9,24,0.17593718796383337,si
2009-09-25,RC13172135,2009,9,25,0.18469452726983338,si
2009-09-26,RC13172135,2009,9,26,0.1921929122352917,si
2009-09-27,RC13172135,2009,9,27,0.20231208937450004,si
2009-09-28,RC13172135,2009,9,28,0.21095394961150002,si
2009-09-29,RC13172135,2009,9,29,0.21975094438270834,si
2009-09-30,RC13172135,2009,9,30,0.22530707970600003,si
2009-10-01,RC13172135,2009,10,1,0.26743800238312504,si
2009-10-02,RC13172135,2009,10,2,0.29559985704270836,si
2009-10-03,RC13172135,2009,10,3,0.30468175315616675,si
2009-10-04,RC13172135,2009,10,4,0.316602774576125,si
2009-10-05,RC13172135,2009,10,5,0.33599447363650004,si
2009-10-06,RC13172135,2009,10,6,0.3042629649575417,si
2009-10-07,RC13172135,2009,10,7,0.29858817224225004,si
2009-10-08,RC13172135,2009,10,8,0.3221739186469167,si
2009-10-09,RC13172135,2009,10,9,0.3621107242985834,si
2009-10-10,RC13172135,2009,10,10,0.37546040190704166,si
2009-10-11,RC13172135,2009,10,11,0.38715474709637504,si
2009-10-12,RC13172135,2009,10,12,0.3973866075575,si
2009-10-13,RC13172135,2009,10,13,0.42321829530987504,si
2009-10-14,RC13172135,2009,10,14,0.44402949816566667,si
2009-10-15,RC13172135,2009,10,15,0.6176624902412501,si
2009-10-16,RC13172135,2009,10,16,0.36582059239141673,si
2009-10-17,RC13172135,2009,10,17,0.34156813387966667,si
2009-10-18,RC13172135,2009,10,18,0.4540495145701667,si
2009-10-19,RC13172135,2009,10,19,0.5900825629798333,si
2009-10-20,RC13172135,2009,10,20,0.5517590946832084,si
2009-10-21,RC13172135,2009,10,21,0.428921619359875,si
2009-10-22,RC13172135,2009,10,22,0.4132757358140417,si
2009-10-23,RC13172135,2009,10,23,0.4617162329389583,si
2009-10-24,RC13172135,2009,10,24,0.6631351399781668,si
2009-10-25,RC13172135,2009,10,25,0.5020073627472916,si
2009-10-26,RC13172135,2009,10,26,0.4952887263578334,si
2009-10-27,RC13172135,2009,10,27,0.5487724863608334,si
2009-10-28,RC13172135,2009,10,28,0.5297645256593334,si
2009-10-29,RC13172135,2009,10,29,0.5890388664502499,si
2009-10-30,RC13172135,2009,10,30,0.6919592482639584,si
2009-10-31,RC13172135,2009,10,31,0.7159556016284166,si
2009-11-01,RC13172135,2009,11,1,0.6691695687695834,si
2009-11-02,RC13172135,2009,11,2,0.627107715759875,si
2009-11-03,RC13172135,2009,11,3,0.6346297321454166,si
2009-11-04,RC13172135,2009,11,4,0.6416749265086668,si
2009-11-05,RC13172135,2009,11,5,0.6506573970271666,si
2009-11-06,RC13172135,2009,11,6,0.6809676803190834,si
2009-11-07,RC13172135,2009,11,7,0.7263877847252918,si
2009-11-08,RC13172135,2009,11,8,0.6499924212261667,si
2009-11-09,RC13172135,2009,11,9,0.6192589648270417,si
2009-11-10,RC13172135,2009,11,10,0.656948195826125,si
2009-11-11,RC13172135,2009,11,11,0.680959278363375,si
2009-11-12,RC13172135,2009,11,12,0.8060427391777917,si
2009-11-13,RC13172135,2009,11,13,0.6503674044823334,si
2009-11-14,RC13172135,2009,11,14,0.6600852153415834,si
2009-11-15,RC13172135,2009,11,15,0.7542185935012916,si
2009-11-16,RC13172135,2009,11,16,0.6416426871304584,si
2009-11-17,RC13172135,2009,11,17,0.71634871309725,si
2009-11-18,RC13172135,2009,11,18,0.6685187629919584,si
2009-11-19,RC13172135,2009,11,19,0.6651959734400418,si
2009-11-20,RC13172135,2009,11,20,0.6323954593631667,si
